1.13131,1.12992,1.13081,1.13114,1196,24.355454,-0.00119941,46.99012735,-125.2362232,0.00261,25.25993691,13,5,16
1.13196,1.13019,1.13174,1.13175,2354,28.10292002,-0.00141037,45.84561018,-92.63663715,0.00255786,22.9229433,15,0,16
1.13176,1.1303,1.13068,1.13069,3302,26.95950433,-0.00162085,44.85369531,-88.45623592,0.00261571,21.22146083,15,0,20
1.13258,1.13063,1.13162,1.13163,4437,31.09869278,-0.00182182,40.24335476,-65.0780935,0.00269857,20.20068664,16,1,0
1.1331,1.13072,1.13212,1.13212,5853,33.26284163,-0.00199,35.10439601,-47.160877,0.00271,19.79562723,16,1,4
1.13422,1.1317,1.13274,1.13275,7782,37.6388586,-0.00212382,33.31310384,-21.16979291,0.00263143,19.84887404,16,1,8
1.13346,1.13138,1.13191,1.13192,3732,35.57785017,-0.0022002,30.54318762,-30.93576529,0.00249214,20.6085205,16,1,12
1.13215,1.13129,1.13153,1.13153,1900,33.99741359,-0.00223424,27.32143111,-40.79890945,0.00242357,21.60623209,16,1,16
1.13254,1.13133,1.1318,1.1318,3458,35.38554232,-0.00223187,26.5911937,-23.90432739,0.00244143,22.98151041,16,1,20
1.13401,1.1311,1.13381,1.13381,4660,42.45339064,-0.00219515,28.35520031,67.96421334,0.002565,24.87959375,17,2,0
1.1339,1.13164,1.132,1.132,5271,39.62270732,-0.00213302,29.88400603,36.17690674,0.00238643,27.27080834,17,2,4
1.13482,1.13019,1.13364,1.13364,9422,43.14231892,-0.00205153,28.23437917,119.8659967,0.00257571,30.38841201,17,2,8
1.13406,1.13121,1.13149,1.13153,3892,39.49943492,-0.00196653,26.80470255,17.53797409,0.002255,33.39226725,17,2,12
1.13177,1.13092,1.13141,1.1314,2175,37.20489398,-0.00189171,23.26423712,-63.6858006,0.00208,35.96203927,17,2,16
1.13161,1.12843,1.1287,1.12871,3964,31.41636156,-0.00183651,24.71799365,-239.8645987,0.00220786,37.44781417,17,2,20
1.12902,1.12561,1.12654,1.12655,4514,26.13632521,-0.00181288,28.39703048,-283.000471,0.002325,37.83070271,18,3,0
1.12887,1.12577,1.12846,1.12848,6277,31.07266542,-0.00180914,31.58552907,-163.6410191,0.00244214,37.93325651,18,3,4
1.12901,1.12607,1.12762,1.12764,8875,30.36870842,-0.00183457,33.88775795,-130.2513958,0.00251286,36.73023185,18,3,8
1.12927,1.12173,1.1218,1.1218,7860,23.19457329,-0.0019085,37.52332875,-189.0311749,0.00288143,33.93018847,18,3,12
1.12263,1.12142,1.12196,1.12199,2854,20.94701463,-0.00203975,40.99950596,-174.2414483,0.00278786,29.80512905,18,3,16
1.12292,1.12195,1.12217,1.12217,3688,22.460371,-0.00220543,41.07059393,-132.8377007,0.00270857,25.69413856,18,3,20
1.12298,1.12054,1.12182,1.12181,5900,21.72008207,-0.00239598,42.9347227,-117.7397818,0.00282143,22.17656645,19,4,0
1.1226,1.11909,1.11921,1.11924,6691,19.35717693,-0.00260279,45.5102525,-124.1609527,0.00298571,19.1965591,19,4,4
1.12276,1.11799,1.12132,1.12134,10631,23.52558655,-0.00279465,48.21309155,-92.85386125,0.00311857,17.24481146,19,4,8
1.12134,1.11955,1.11956,1.11955,4958,22.24929898,-0.00298723,50.55555206,-91.16767116,0.003085,15.31818127,19,4,12
1.12051,1.11955,1.12019,1.1202,2317,22.82293023,-0.00317525,52.5856845,-79.6405519,0.00282286,13.74571427,19,4,16
1.12101,1.11963,1.12062,1.12069,2777,24.8232111,-0.00332335,50.27454065,-67.06395487,0.00271786,12.98499408,19,4,20
1.12275,1.12004,1.12123,1.12121,4731,29.43275495,-0.00341777,43.80398893,-44.02756392,0.00285071,12.88689628,20,5,0
1.12279,1.12084,1.12208,1.12207,5727,32.7783388,-0.00346538,38.32696186,-20.58776149,0.00276286,13.48727111,20,5,4
1.1237,1.12039,1.12064,1.12063,7734,31.25781339,-0.00347554,35.31474585,-33.28090894,0.00275571,14.30804003,20,5,8
1.1228,1.12059,1.12162,1.12162,3990,33.00049559,-0.00343866,32.70415864,-7.13787524,0.00269214,15.80241148,20,5,12
1.12242,1.12159,1.12226,1.1206,757,35.64968652,-0.00336694,30.44164972,60.26995305,0.00254143,17.40891621,20,5,16
1.12228,1.1206,1.122,1.122,2184,34.37840306,-0.00326429,29.0025293,44.17759442,0.00212286,19.83695722,22,0,16
1.12428,1.12194,1.12361,1.12362,3549,43.07057061,-0.0031253,27.59924815,172.9875743,0.00220357,23.35323312,22,0,20
1.12392,1.12202,1.12217,1.12216,5109,40.30128282,-0.00296751,26.38307114,100.5573129,0.00227,27.30580702,23,1,0
1.12225,1.12004,1.12113,1.12114,5903,35.80564616,-0.00281431,25.11284331,-16.70901671,0.00225357,31.30958591,23,1,4
1.12177,1.11875,1.11915,1.11918,7344,31.96557291,-0.00268286,25.76489682,-134.1573274,0.00221857,34.19410212,23,1,8
1.12304,1.11917,1.12157,1.12158,4219,39.8788845,-0.00255216,24.19904942,-0.50048037,0.00215571,37.46153668,23,1,12
1.12216,1.12118,1.1213,1.12132,2144,40.55169463,-0.00242463,22.84198168,3.54216231,0.00209786,40.72605101,23,1,16
1.12194,1.12026,1.12068,1.12069,3099,38.67165137,-0.00230942,24.12522349,-65.82814378,0.00214929,43.5735559,23,1,20
1.12268,1.11755,1.11825,1.11824,5346,33.8251631,-0.00221564,26.97307103,-208.897809,0.00241714,44.02072316,24,2,0
1.11889,1.11685,1.11705,1.11706,7115,29.77174059,-0.00216706,30.25661564,-234.6722012,0.00236929,41.70844638,24,2,4
1.11757,1.11439,1.11441,1.1144,8620,25.45251117,-0.00216728,34.71685494,-230.001182,0.00245714,37.66767843,24,2,8
1.11507,1.11325,1.11413,1.11414,4728,23.73353355,-0.00220379,39.45079443,-186.3171036,0.00235071,33.23083063,24,2,12
1.11445,1.11344,1.11352,1.1135,2463,23.07422892,-0.00226104,43.55354199,-150.1348725,0.002265,29.16713019,24,2,16
1.1158,1.11348,1.11563,1.11563,3261,30.17637665,-0.00233634,42.75773927,-93.29781708,0.00237143,25.59528829,24,2,20
1.11565,1.11404,1.11464,1.11463,4476,29.35944237,-0.00242988,42.06804357,-85.00070687,0.00236643,22.25027774,25,3,0
1.1153,1.1136,1.11491,1.11492,6548,29.22377314,-0.00253297,42.3188312,-74.20391824,0.00232071,19.41975771,25,3,4
1.11652,1.11288,1.11528,1.11529,8478,30.92866855,-0.00262659,39.99870185,-58.68273821,0.002445,17.58929847,25,3,8
1.11668,1.11513,1.11534,1.11533,4154,34.40077144,-0.00269277,37.29987413,-36.41403579,0.00239786,16.67664391,25,3,12
1.11589,1.11494,1.11547,1.11549,3001,33.87883232,-0.00271942,35.93965316,-35.47159631,0.00225,16.62708258,25,3,16
1.11866,1.11541,1.11811,1.11812,4702,44.59195912,-0.00268834,32.79247208,36.56486713,0.00220429,17.79229486,25,3,20
1.11897,1.11653,1.11702,1.11699,4387,43.91740201,-0.00260915,30.65707246,48.99025317,0.00230857,19.8092817,26,4,0
1.11924,1.11667,1.11703,1.11703,5670,44.43637484,-0.00250229,29.31803213,77.36821393,0.00237214,21.95021711,26,4,4
1.12166,1.1159,1.11835,1.11834,9535,49.46113671,-0.0023623,30.01447035,137.791683,0.00241714,24.94387028,26,4,8
1.11936,1.1169,1.11881,1.11884,4714,49.03810823,-0.00219713,30.61805013,120.6708534,0.00244714,28.68969984,26,4,12
1.11948,1.11882,1.11913,1.11912,2769,52.14663006,-0.00201026,31.68191623,120.5934455,0.00226786,32.89649983,26,4,16
1.11993,1.11837,1.11884,1.11883,3816,51.41568972,-0.00181385,33.81479932,97.28607232,0.00224929,37.40548451,26,4,20
1.12006,1.11749,1.1176,1.11759,4285,47.42860685,-0.00161661,32.34647035,56.65855258,0.00236071,41.78073988,27,5,0
1.11864,1.1163,1.11653,1.11654,5326,42.24097337,-0.00144719,28.66105818,-0.98500278,0.00236214,44.87699556,27,5,4
1.1177,1.11254,1.11391,1.11392,8242,33.88782693,-0.00132027,28.90090923,-118.8363964,0.00261571,46.54306359,27,5,8
1.11479,1.11111,1.11125,1.11125,5772,28.07695162,-0.00124911,30.43081593,-192.7170081,0.00275714,46.48657691,27,5,12
1.11146,1.11103,1.11108,1.11127,743,26.1988508,-0.00123977,32.00066588,-180.8901803,0.00252786,44.56293508,27,5,16
1.11155,1.11068,1.11081,1.11081,1997,25.80232523,-0.00128123,34.59429035,-145.1257429,0.00247929,41.13766387,29,0,16
1.11086,1.10977,1.11036,1.11036,3843,24.55176016,-0.00137373,38.52106363,-127.5341787,0.00248929,36.63828391,29,0,20
1.11272,1.11005,1.11226,1.11225,4031,32.87620142,-0.00149345,37.23067015,-77.65249882,0.00244786,32.03069625,30,1,0
1.11434,1.1122,1.11392,1.11393,4421,41.21354546,-0.00161327,32.91458144,-33.85230462,0.00242643,28.17105528,30,1,4
1.11447,1.11324,1.11369,1.11368,3825,41.99059093,-0.00172108,28.69756532,-25.15899132,0.00233071,25.12258725,30,1,8
1.11415,1.11282,1.11406,1.11406,2251,41.99059093,-0.00179822,26.42642357,-19.33385352,0.00201429,23.43071578,30,1,12
1.11494,1.11334,1.11473,1.11473,2482,45.13008965,-0.00182515,23.7211964,4.59096826,0.00195286,23.31952608,30,1,16
1.11545,1.1142,1.11506,1.11504,3855,47.47518883,-0.00179967,23.02793604,31.80914181,0.00199429,24.55478729,30,1,20
1.11512,1.11221,1.11257,1.11258,5892,40.7332137,-0.00174523,20.7006561,-17.15769308,0.00209071,26.23422641,31,2,0
1.11652,1.1123,1.11619,1.11621,6192,49.89673761,-0.00164533,18.63566074,86.30061384,0.00220857,29.3036593,31,2,4
1.11733,1.11251,1.11341,1.11342,8529,45.92040133,-0.00153074,17.55818578,50.99072271,0.00238571,32.43477664,31,2,8
1.11452,1.1125,1.11267,1.11265,5424,42.46837658,-0.00142826,16.59619351,2.58870848,0.00216143,35.05064292,31,2,12
1.11349,1.11253,1.11338,1.11338,2630,42.91973312,-0.00133709,15.76246687,4.29677886,0.00196714,37.57298986,31,2,16
1.11365,1.11141,1.11237,1.11234,3932,40.49235305,-0.00126187,15.29039444,-47.34299517,0.00209643,39.40111957,31,2,20
1.11561,1.11162,1.11527,1.11526,6135,48.82800972,-0.00118951,14.43801969,67.97423681,0.00231929,41.41136077,1,3,0
1.11797,1.11456,1.11742,1.11741,6584,56.69644208,-0.0011049,16.47175466,206.9304244,0.002485,44.07431083,1,3,4
1.11857,1.11486,1.11636,1.1164,9682,55.52791033,-0.00099894,18.79540253,153.2275514,0.00255929,47.51247285,1,3,8
1.11939,1.11501,1.11925,1.11925,5759,60.39194692,-0.00088073,21.46165282,190.7603491,0.00271929,50.89429834,1,3,12
1.11934,1.1182,1.11875,1.11875,2794,61.81776883,-0.00074028,23.77240308,162.8382428,0.00271286,54.85497936,1,3,16
1.12136,1.11859,1.12087,1.12089,5177,65.9229838,-0.00056114,28.03892979,170.6478579,0.00281571,59.65187818,1,3,20
1.12202,1.1191,1.1213,1.12132,5746,67.08633261,-0.0003492,32.26882666,143.542824,0.00291,64.69793029,2,4,0
1.12164,1.11833,1.11862,1.11863,6183,60.01097043,-0.00011984,33.87262644,82.16108905,0.00305714,69.29087984,2,4,4
1.12159,1.11452,1.11559,1.11559,13009,51.15705226,0.00008548,31.30761375,10.39033855,0.00335429,71.66580165,2,4,8
1.11611,1.11474,1.1153,1.1153,3559,46.78120535,0.00023846,29.08460276,-32.03202981,0.00315071,71.85566706,2,4,12
1.1156,1.11475,1.11517,1.11516,2396,46.22704157,0.00034872,27.15799324,-41.08839156,0.00286714,70.96429177,2,4,16
1.1157,1.11421,1.11562,1.11562,3435,46.63906233,0.00041085,24.26298957,-45.57451847,0.00282929,68.79633391,2,4,20
1.11587,1.11463,1.115,1.11499,4843,46.1015225,0.00042796,21.30046822,-59.19908831,0.00284929,65.69591638,3,5,0
1.11587,1.11367,1.11439,1.11439,5670,44.25909181,0.00039081,21.00273394,-88.38329188,0.00284643,61.46386977,3,5,4
1.13497,1.11439,1.13274,1.13278,17181,73.65556156,0.00041985,21.00608143,272.7348361,0.00403143,59.1493782,3,5,8
1.13569,1.13232,1.13554,1.13551,6557,78.81730701,0.00056389,21.44488433,260.846063,0.00402857,59.18813417,3,5,12
1.13737,1.13546,1.13664,1.13538,1792,80.03671675,0.00083347,24.15152741,193.7748518,0.0039,61.26223959,3,5,16
1.13722,1.13448,1.13512,1.13511,4356,77.19398693,0.00120524,24.074289,132.4279946,0.00378286,64.31131442,5,0,16
1.13541,1.13366,1.13396,1.13396,5035,73.84125214,0.00164762,21.42529476,95.89472776,0.00382643,67.70456383,5,0,20
1.13634,1.1336,1.13506,1.13507,5448,74.57870004,0.00214814,20.66447908,84.66923422,0.00382429,71.28817856,6,1,0
1.13626,1.13308,1.13429,1.1343,6589,73.03311015,0.00268799,19.03887824,68.88479576,0.00384286,74.85693414,6,1,4
1.13713,1.1343,1.13525,1.13526,7987,74.11562156,0.00326706,19.08954929,66.54022635,0.00380929,78.49420785,6,1,8
1.13925,1.13257,1.13617,1.1362,9949,74.7232909,0.00376324,20.4732215,63.1470459,0.00378143,81.26765282,6,1,12
1.13645,1.13527,1.13626,1.13627,2799,74.74619569,0.00413936,21.67240408,57.75529347,0.00376786,83.1353109,6,1,16
1.13667,1.13503,1.13553,1.13553,3222,73.42069314,0.00439805,21.48419685,49.65311313,0.00382429,84.26971175,6,1,20
1.13726,1.13508,1.13656,1.13656,6130,74.31553985,0.00457343,22.7218158,53.50583095,0.00387357,85.12734435,7,2,0
1.13803,1.13388,1.13463,1.13463,6678,70.26756232,0.00468129,21.35827386,35.68975314,0.00408143,85.68419357,7,2,4
1.13668,1.13408,1.13492,1.13491,8275,69.72413206,0.00472636,20.17653752,12.21198157,0.00411,85.90896022,7,2,8
1.13655,1.13433,1.1357,1.13562,4172,70.44952367,0.00472804,19.15236602,16.28274616,0.00279857,85.75646891,7,2,12
1.13608,1.13539,1.13557,1.13558,1966,70.5985401,0.00468729,18.26475072,20.51092188,0.00260714,85.0935506,7,2,16
1.13709,1.13545,1.13648,1.13648,4379,71.93337765,0.004614,21.52450766,124.6969697,0.00258786,84.13403958,7,2,20
1.13771,1.13612,1.13675,1.13676,4756,72.7762191,0.00451865,25.88844382,149.1696132,0.00250571,82.84444642,8,3,0
1.13851,1.13644,1.13818,1.13818,5049,74.56518087,0.00441736,30.81264357,208.8729404,0.00252857,81.5485376,8,3,4
1.14105,1.13737,1.14013,1.14012,7942,77.51211439,0.0043216,36.46054991,263.6450299,0.00259571,80.0218896,8,3,8
1.14086,1.13915,1.13948,1.13947,5524,77.62198422,0.0042404,41.35540206,189.3772061,0.00249071,78.45761238,8,3,12
1.1406,1.13904,1.14027,1.14027,4012,78.10270442,0.00417527,44.75511566,151.2468919,0.00239929,76.91172074,8,3,16
1.14155,1.13957,1.14033,1.14034,4297,78.75267594,0.00412355,48.68569399,129.0095617,0.00206357,76.65310558,8,3,20
1.14068,1.13761,1.13805,1.13804,5615,68.62122888,0.0040676,46.17320897,47.23117723,0.00219857,76.60545356,9,4,0
1.13839,1.13296,1.13413,1.13413,6740,53.73249289,0.0039732,40.8032987,-90.85337783,0.00246929,75.08054044,9,4,4
1.13525,1.13055,1.13286,1.13285,7986,47.63956677,0.00382869,38.21822339,-140.6124266,0.00264929,72.27616481,9,4,8
1.1333,1.13126,1.13209,1.13209,5194,45.72096319,0.00363148,35.97782479,-142.8098218,0.00249857,67.98755963,9,4,12
1.13219,1.13096,1.13101,1.13101,3043,43.30882623,0.00337155,35.02681843,-143.6678571,0.00240071,62.11516438,9,4,16
1.13119,1.1292,1.12986,1.12986,3532,40.08112395,0.00305265,36.7961309,-142.6225046,0.00238429,55.3019637,9,4,20
1.13213,1.12898,1.13158,1.13157,5136,43.79012673,0.00269503,36.33947725,-98.12796432,0.00256,48.26886595,10,5,0
1.13212,1.12819,1.13005,1.13008,6263,41.23928626,0.00229846,36.58825208,-97.53956905,0.00272357,41.2918484,10,5,4
1.13122,1.12724,1.128,1.128,8876,37.60310787,0.00187702,37.54882359,-105.0853614,0.00289429,34.79632851,10,5,8
1.12846,1.12453,1.1253,1.12528,7060,32.04429534,0.00144725,40.06589007,-127.0180683,0.00302714,29.43741554,10,5,12
1.12586,1.12483,1.12486,1.12488,931,30.61828897,0.00102458,42.24734769,-125.2869969,0.00283786,24.73278832,10,5,16
1.12529,1.1234,1.12384,1.12383,2907,28.86108445,0.000609,45.61629734,-127.4624399,0.00285071,20.74906011,12,0,16
1.12553,1.12321,1.12524,1.12526,4991,31.83317895,0.00021587,47.67403865,-104.6165031,0.002905,17.84381089,12,0,20
1.12709,1.12471,1.12699,1.12697,6539,38.230166,-0.00013216,44.73187437,-65.40290405,0.00293357,16.05672711,13,1,0
1.12781,1.12573,1.12695,1.12693,6785,39.77045061,-0.00044561,40.20171307,-46.31725722,0.00286286,14.81693134,13,1,4
1.13028,1.12375,1.12805,1.12804,10510,42.28212729,-0.00071512,35.32336017,-21.54179013,0.00294143,14.38762347,13,1,8
1.1298,1.12768,1.1296,1.12958,4550,47.971556,-0.00092155,31.09545433,31.90964014,0.00275714,15.14855752,13,1,12
1.12985,1.12851,1.12876,1.12876,2990,47.35753838,-0.00105492,27.64658434,36.47842862,0.00270714,16.91755908,13,1,16
1.12982,1.1285,1.12935,1.12934,3196,48.37164785,-0.00111942,24.6027103,54.46532565,0.00271357,19.8571336,13,1,20
1.12947,1.12471,1.1251,1.12512,5911,39.3257349,-0.00114506,25.17496295,-48.99993442,0.00291143,23.08457688,14,2,0
1.1256,1.12084,1.12246,1.12246,9111,32.56928784,-0.00117103,28.09357133,-148.0461137,0.00302643,26.07745778,14,2,4
1.12414,1.11889,1.12045,1.12044,10483,29.45886097,-0.00122517,31.53674787,-179.8020901,0.00312071,28.31883724,14,2,8
1.1219,1.11998,1.12049,1.12047,5152,29.02890691,-0.00130703,34.5208342,-150.5961042,0.00297357,29.85846695,14,2,12
1.12142,1.12026,1.12106,1.12107,4006,29.99553763,-0.00141403,37.10704236,-115.7960199,0.00277571,30.40479136,14,2,16
1.12124,1.11898,1.12085,1.12085,3828,29.14068063,-0.00155728,40.77812249,-105.5390138,0.00286357,29.5557098,14,2,20
1.12292,1.1198,1.12202,1.12201,5623,34.32961944,-0.00171713,39.49583518,-68.56876806,0.00295143,28.11362189,15,3,0
1.12354,1.12131,1.12261,1.12264,6562,37.69013345,-0.00188453,36.4947921,-44.17643395,0.002945,26.24950108,15,3,4
1.12521,1.12094,1.12377,1.12378,8089,41.2320781,-0.00202377,31.69132555,-20.99787158,0.00308,25.40449685,15,3,8
1.12985,1.12333,1.12523,1.12525,12885,49.6962505,-0.00209282,30.69416076,35.26896356,0.00339714,25.88066462,15,3,12
1.12676,1.12525,1.12609,1.1261,3324,50.12387361,-0.00208854,29.82995128,42.39791486,0.00304,27.72549015,15,3,16
1.12854,1.12582,1.12639,1.12639,6269,52.45829668,-0.00201704,31.36510382,68.03466266,0.00308286,30.64913606,15,3,20
1.12948,1.12614,1.12725,1.1273,8336,54.76171044,-0.00188786,33.48433551,93.18668496,0.00322571,34.49785799,16,4,0
1.12744,1.11747,1.11763,1.11764,9730,35.92345835,-0.00176978,30.16242209,-94.18261005,0.00384357,36.93467939,16,4,4
1.11881,1.11308,1.1157,1.11569,10985,29.71835919,-0.00170544,27.62587517,-182.3848239,0.00391286,38.14716228,16,4,8
1.12511,1.11551,1.12405,1.12397,12187,45.10273544,-0.00164056,25.10955396,-8.83761217,0.00425857,40.17733282,16,4,12
1.1271,1.12214,1.1271,1.12717,4424,51.69421991,-0.00155351,24.29262506,76.11103576,0.00423786,43.12678948,16,4,16
1.12717,1.12533,1.12582,1.12582,5808,51.98943886,-0.00146797,23.71550848,68.97052035,0.00423214,46.11797986,16,4,20
1.12638,1.12227,1.12481,1.12475,8166,49.27015943,-0.00139737,21.3277989,27.43757973,0.00444286,48.67811656,17,5,0
1.12678,1.12414,1.12532,1.12532,8288,50.82271009,-0.00133877,18.58096175,41.53688104,0.00447,50.91873301,17,5,4
1.12962,1.1242,1.12548,1.12547,9871,52.35946143,-0.00128992,18.16635984,56.27081256,0.00463429,52.76863158,17,5,8
1.12875,1.12547,1.12788,1.12785,5158,54.81510023,-0.00117868,17.80703819,83.56299847,0.00470929,56.2016144,17,5,12
1.12798,1.12709,1.12744,1.13291,1034,54.79755127,-0.00098422,17.49562609,75.12187789,0.00446786,60.81632223,17,5,16
1.13579,1.13084,1.13469,1.1347,4996,65.21536612,-0.00072314,20.68841275,212.2203996,0.00459857,65.36804442,19,0,16
1.13779,1.13395,1.13741,1.1374,5206,68.39138364,-0.00041909,24.73655692,211.8446427,0.00476357,69.48692326,19,0,20
1.13826,1.13358,1.13403,1.13403,6720,64.39424717,-0.00009797,28.47481085,138.6570052,0.00490357,72.85437591,20,1,0
1.13519,1.13219,1.13283,1.1328,8808,60.47368293,0.00023198,28.49859672,92.06815173,0.00487929,75.59505499,20,1,4
1.13573,1.13062,1.13176,1.13174,10115,58.69530247,0.00055303,26.67037542,66.39660825,0.00453214,77.6338061,20,1,8
1.1322,1.13021,1.13065,1.13063,6188,55.29254516,0.00084507,24.03785221,30.75872704,0.004265,78.93074118,20,1,12
1.13224,1.13036,1.13217,1.13217,4174,56.70972343,0.00110707,21.87015097,35.63990649,0.00371357,79.41347059,20,1,16
1.13432,1.13212,1.13295,1.13296,4278,59.04698001,0.00135333,23.50599026,52.62581053,0.00351643,79.40809269,20,1,20
1.13494,1.13287,1.13394,1.13398,5182,60.4727465,0.00153895,25.88388629,61.43261713,0.00353286,78.80581376,21,2,0
1.13467,1.13102,1.13107,1.13108,7319,55.58320149,0.0016369,24.62920385,13.45578082,0.0035,77.05289956,21,2,4
1.13199,1.12429,1.12612,1.12612,13466,45.78815856,0.00163776,23.17556445,-111.5527725,0.00386143,74.03182472,21,2,8
1.1267,1.12479,1.12514,1.12515,5533,42.93958887,0.00156049,21.91574364,-149.1389792,0.00361071,69.78660907,21,2,12
1.12595,1.12384,1.12495,1.12495,3857,42.07102646,0.00142309,22.56063267,-144.7628338,0.00352714,64.45130548,21,2,16
1.127,1.12366,1.12679,1.12675,3730,44.70587051,0.00125998,21.28675352,-111.5575823,0.00370214,58.75907179,21,2,20
1.12761,1.12536,1.12739,1.1274,5289,46.7191793,0.00107817,18.71513192,-76.22606963,0.00326643,53.25422498,22,3,0
1.12999,1.12656,1.12819,1.12819,7124,49.63377356,0.00088251,18.99118457,-39.58182655,0.00323714,47.88838407,22,3,4
1.13376,1.12692,1.12871,1.12862,11046,52.43069016,0.00068114,21.02538301,-3.84435068,0.00339143,42.6321093,22,3,8
1.13192,1.12849,1.1301,1.1301,8175,53.77285253,0.00049787,22.788355,17.78828089,0.00342214,38.54526862,22,3,12
1.13477,1.12937,1.13257,1.13257,7226,58.16382066,0.00038717,25.87744544,74.32956274,0.00344286,36.94926586,22,3,16
1.135,1.13185,1.1345,1.13451,4765,61.1735139,0.00036284,28.7538283,103.0217307,0.00352571,37.99722435,22,3,20
1.13493,1.13177,1.13192,1.13191,6280,57.56879666,0.00040192,31.03166972,68.04071886,0.00361714,40.6514231,23,4,0
1.14214,1.13168,1.13894,1.13894,15738,66.13305287,0.00052523,34.85258898,164.0709617,0.00420714,44.86119278,23,4,4
1.14051,1.13402,1.13698,1.13696,14451,64.02196008,0.00070184,38.16405233,132.1066975,0.00452286,49.61025878,23,4,8
1.13933,1.13421,1.1382,1.1382,8656,64.5721108,0.00091234,41.03398724,116.2274661,0.00462786,54.76018386,23,4,12
1.14283,1.1269,1.13323,1.13323,27817,55.85060554,0.00111019,39.10721047,49.04871677,0.00521571,58.64636758,23,4,16
1.13366,1.09116,1.09716,1.0974,52795,24.95306964,0.00105552,35.45987169,-307.2875016,0.008115,57.64024629,23,4,20
1.1189,1.09351,1.11569,1.11569,38745,33.31923975,0.00082974,32.29884475,-177.7989552,0.00977786,56.16670725,24,5,0
