1.17476,1.17271,1.17363,1.17362,4475,0.00205,0.44878049,0.44878049,39.97541383,-0.00260747,31.3721786,-61.40613477,0.00689857,19.19748708,10,8,0
1.1782,1.17195,1.17666,1.17667,20764,0.00625,0.7536,0.4864,42.92248721,-0.00293989,28.58599581,-26.90242031,0.00686357,18.52813799,10,9,1
1.18274,1.17623,1.18078,1.18079,30856,0.00651,0.69892473,0.63133641,48.26224583,-0.00316816,26.3258624,67.17975317,0.00696929,18.7535584,10,10,2
1.18777,1.18012,1.18751,1.18751,31507,0.00765,0.96601307,0.87843137,54.30200314,-0.00321497,26.56907558,187.9351243,0.00677071,21.00923268,10,11,3
1.18796,1.18249,1.18477,1.18477,27119,0.00547,0.41681901,-0.50091408,53.42566978,-0.00314487,26.88776773,146.8414858,0.00641857,24.1508553,10,12,4
1.18746,1.18052,1.18189,1.18101,26985,0.00694,0.19740634,-0.41498559,50.93086695,-0.00300438,25.51304491,90.88678125,0.00637714,27.97534608,10,13,5
1.18193,1.17978,1.18061,1.1806,4937,0.00215,0.38604651,-0.18604651,48.32356818,-0.00279033,23.01997432,46.55097236,0.00593857,32.99085857,10,15,0
1.18196,1.17748,1.1779,1.1779,25592,0.00448,0.09375,-0.60267857,46.10969714,-0.00253393,21.53152614,18.08230713,0.00583071,38.21068629,10,16,1
1.17814,1.17359,1.17698,1.17699,25035,0.00455,0.74505495,-0.2021978,43.44761771,-0.00228169,22.90308487,-19.51582677,0.00583857,43.55741838,10,17,2
1.18164,1.17301,1.17996,1.17997,29771,0.00863,0.80533024,0.34414832,46.53837682,-0.00203485,21.90350489,10.92571873,0.00589643,48.58971915,10,18,3
1.18579,1.17679,1.18186,1.18185,35061,0.009,0.56333333,0.21,50.39501836,-0.00180536,19.08932524,56.15362816,0.00594071,53.14318518,10,19,4
1.18261,1.17624,1.17837,1.17622,25058,0.00637,0.33437991,-0.54631083,47.05715221,-0.00165854,16.83348038,3.96375991,0.00610214,55.46132666,10,20,5
1.1774,1.17512,1.17699,1.17696,5453,0.00228,0.82017544,0.3377193,44.37094748,-0.00159218,16.24108828,-51.77209805,0.00573214,56.23766948,10,22,0
1.17773,1.17249,1.17659,1.1766,25324,0.00524,0.78244275,-0.07061069,43.45981026,-0.00158105,17.70732216,-81.654794,0.00561,55.83911457,10,23,1
1.17926,1.17427,1.17555,1.17554,28084,0.00499,0.25651303,-0.21042084,43.95159657,-0.00159433,17.16772472,-83.00685633,0.00582,54.49661749,10,24,2
1.18326,1.1754,1.18246,1.18245,31892,0.00786,0.89821883,0.88040712,51.02007692,-0.00157362,15.62883069,26.45502646,0.005935,53.70833042,10,25,3
1.18366,1.16244,1.16388,1.16388,40638,0.02122,0.06786051,-0.87511781,37.61588398,-0.00160645,15.47441907,-219.0955066,0.00698571,51.55341148,10,26,4
1.16437,1.15743,1.16059,1.16071,29991,0.00694,0.45533141,-0.4740634,31.99381196,-0.00176218,16.94055703,-262.7712056,0.006935,48.00265771,10,27,5
1.16154,1.15937,1.16141,1.16142,6604,0.00217,0.94009217,0.32258065,32.25863012,-0.00203773,18.21120993,-186.8538538,0.00669929,43.44913642,10,29,0
1.16577,1.16014,1.16366,1.16366,26517,0.00563,0.62522202,0.39786856,35.67545767,-0.00236676,16.23535771,-117.2616584,0.00660571,39.02810318,10,30,1
1.16612,1.1625,1.16314,1.16314,27672,0.00362,0.17679558,-0.14364641,36.28386725,-0.00271428,14.95926848,-90.48335339,0.00671071,34.87811252,10,31,2
1.16717,1.16062,1.16554,1.16556,33857,0.00655,0.75114504,0.36641221,37.79025399,-0.00305931,13.55464051,-67.73462783,0.00685857,31.75522275,11,1,3
1.16872,1.16258,1.16573,1.16576,32182,0.00614,0.51302932,0.0276873,39.30446908,-0.00339381,12.4862043,-50.50794907,0.00697214,29.54627728,11,2,4
1.16902,1.1599,1.16055,1.16134,23671,0.00912,0.07127193,-0.57127193,36.19700387,-0.00378047,11.68142484,-70.06421483,0.00700714,26.88600222,11,3,5
1.16237,1.15969,1.16095,1.16094,7283,0.00268,0.47014925,-0.14552239,34.78809511,-0.00411784,11.38571229,-76.97836765,0.00655571,25.00697451,11,5,0
1.16167,1.15802,1.16073,1.16075,25185,0.00365,0.74246575,-0.05753425,34.12481207,-0.00435589,13.37023655,-76.9532386,0.00636143,23.63789944,11,6,1
1.16104,1.15541,1.15985,1.15984,26621,0.00563,0.78863233,-0.1598579,32.92198652,-0.00452315,16.84317635,-85.87536246,0.00653143,22.65250652,11,7,2
1.1611,1.1579,1.15959,1.15963,24530,0.0032,0.528125,-0.078125,33.94006494,-0.0046468,19.69964005,-76.27300505,0.00638571,21.68336438,11,8,3
1.16546,1.15897,1.16439,1.16441,30309,0.00649,0.83513097,0.73343606,41.07145788,-0.00470725,17.48526424,-10.85159653,0.00649286,21.2584989,11,9,4
1.16777,1.16228,1.16624,1.16559,18777,0.00549,0.72131148,0.33333333,45.03398367,-0.00470537,16.87630499,86.52758611,0.00632357,21.20227493,11,10,5
1.16647,1.16448,1.16513,1.16513,4722,0.00199,0.32663317,-0.23115578,44.5767924,-0.00466371,16.34854029,92.91357578,0.00495,21.64259709,11,12,0
1.16756,1.16373,1.16723,1.16724,21179,0.00383,0.91383812,0.54830287,46.58535115,-0.00455556,17.31566543,112.3646879,0.00472786,23.38285081,11,13,1
1.18048,1.1665,1.17924,1.17923,27932,0.01398,0.91130186,0.8583691,60.17894666,-0.0043027,21.35204197,290.2597246,0.00557143,27.13263779,11,14,2
1.18606,1.17679,1.17765,1.17772,33850,0.00927,0.09277238,-0.17044229,63.38573778,-0.00390422,26.14132345,241.6765704,0.00583143,31.99538597,11,15,3
1.18216,1.1757,1.1804,1.18041,31514,0.00646,0.72755418,0.41486068,63.51290945,-0.00338082,29.05862158,169.7968139,0.00603429,37.94816643,11,16,4
1.18157,1.17738,1.17895,1.17852,23542,0.00419,0.37470167,-0.34844869,62.68082407,-0.00276916,31.58694663,122.0089116,0.00586571,44.56511159,11,17,5
1.17969,1.17222,1.17286,1.17287,9242,0.00747,0.08567604,-0.75769746,54.51366922,-0.00216079,28.98696172,60.73734674,0.00596071,50.46038166,11,19,0
1.18086,1.17279,1.17386,1.17387,30439,0.00807,0.13258984,0.12267658,55.7226533,-0.00157191,27.38451161,58.72684179,0.00588571,55.68496423,11,20,1
1.17575,1.1713,1.17415,1.17414,30070,0.00445,0.64044944,0.06292135,53.2684026,-0.00101362,23.98550308,37.65168189,0.00601214,59.39063876,11,21,2
1.18379,1.17355,1.18345,1.18346,28833,0.01024,0.96679687,0.90917969,61.93337597,-0.00043616,24.42209798,93.09675387,0.00648286,62.63356519,11,22,3
1.18588,1.18237,1.18524,1.18523,23957,0.00351,0.81766382,0.50712251,65.3987776,0.00010072,26.17245377,117.823157,0.00633143,65.26790008,11,23,4
1.19441,1.18369,1.19304,1.19244,21052,0.01072,0.87220149,0.72854478,70.48161173,0.00062559,29.60864453,167.0771052,0.00686857,68.05864731,11,24,5
1.19359,1.19118,1.19237,1.19236,5692,0.00241,0.49377593,-0.02904564,71.42823183,0.00114564,32.58667652,153.9194505,0.00657714,70.58161479,11,26,0
1.19611,1.18902,1.19045,1.19044,28573,0.00709,0.20169252,-0.26939351,69.85314053,0.00165366,35.94004516,127.6272901,0.00669143,72.70401682,11,27,1
1.19199,1.18269,1.18502,1.18504,35707,0.0093,0.25053763,-0.5827957,60.9847293,0.00214309,34.42257916,59.61848041,0.00721357,74.57077327,11,28,2
1.18827,1.18168,1.1862,1.1862,31724,0.00659,0.68588771,0.17602428,60.07129677,0.00260073,32.24687485,41.40168701,0.00741071,76.20774631,11,29,3
1.19313,1.18088,1.19109,1.1911,36883,0.01225,0.83346939,0.39918367,63.50860348,0.00306847,31.82473869,71.67323725,0.00728714,78.00900404,11,30,4
1.19402,1.18508,1.1894,1.18604,39556,0.00894,0.48322148,-0.1901566,63.92186207,0.00348538,31.81211629,67.07092514,0.00726357,78.94498634,12,1,5
1.18758,1.1856,1.18708,1.18706,6292,0.00198,0.74747475,0.52525253,59.44475534,0.00380705,31.80117688,30.96053956,0.00707357,78.84511804,12,3,0
1.18785,1.18291,1.18693,1.18694,32261,0.00494,0.81376518,-0.02631579,58.3118477,0.00399225,28.03550435,17.84922395,0.00712714,77.77358348,12,4,1
1.18764,1.18007,1.18386,1.18387,31954,0.00757,0.5006605,-0.40686922,54.53045835,0.00403643,25.8292966,-26.68043015,0.00713429,75.70793412,12,5,2
1.18449,1.17805,1.17979,1.17977,30655,0.00644,0.27018634,-0.63354037,49.52162367,0.00394663,25.36814467,-97.09802066,0.00701786,72.72633276,12,6,3
1.18145,1.17609,1.17619,1.17618,27527,0.00536,0.01865672,-0.66791045,45.4047695,0.00376788,26.43731061,-171.1721262,0.00708286,69.02188326,12,7,4
1.17733,1.173,1.17705,1.17635,25101,0.00433,0.93533487,0.20092379,43.64637629,0.00351273,29.45973936,-170.8313614,0.00666071,64.76909511,12,8,5
1.17838,1.17622,1.17788,1.17786,4502,0.00216,0.76851852,0.70833333,46.0755966,0.00318236,29.01242554,-116.4216738,0.00656429,59.84083405,12,10,0
1.18115,1.17642,1.17719,1.17719,23740,0.00473,0.1627907,-0.14164905,46.73855325,0.0027941,25.52981962,-91.25803873,0.00613643,54.47464512,12,11,1
1.17926,1.17175,1.17537,1.17538,24426,0.00751,0.48202397,-0.24234354,43.07958204,0.00236341,24.89418788,-106.7051111,0.00650071,48.90251108,12,12,2
1.18437,1.17294,1.18321,1.18321,31426,0.01143,0.89851269,0.68503937,51.83074645,0.00195214,22.21083417,-21.99298648,0.00681071,44.16429198,12,13,3
1.18624,1.17642,1.17839,1.17838,36601,0.00982,0.200611,-0.49083503,50.20823777,0.00157017,19.46720992,-32.66077827,0.00684786,39.85407576,12,14,4
1.18121,1.1747,1.1747,1.17418,23262,0.00651,0,-0.56528418,45.19041365,0.00121371,17.86139126,-79.14535059,0.00684214,35.90553781,12,15,5
1.17651,1.17371,1.17604,1.17603,6065,0.0028,0.83214286,0.66428571,44.17754973,0.00089959,17.96276035,-84.72264184,0.00616714,33.04285654,12,17,0
1.1834,1.17596,1.17921,1.17919,26770,0.00744,0.43682796,0.42741935,50.34185854,0.00066472,17.16426088,-3.04494925,0.00606,31.4515294,12,18,1
1.18486,1.17901,1.18415,1.18414,27030,0.00585,0.87863248,0.84786325,55.28500214,0.00051295,17.38525699,93.37442219,0.00620643,31.44304138,12,19,2
1.19017,1.18288,1.1867,1.18669,28585,0.00729,0.52400549,0.35116598,59.58445598,0.00045518,19.82367827,179.6426208,0.00637429,33.09346011,12,20,3
1.18893,1.18169,1.1848,1.1848,28120,0.00724,0.42955801,-0.26104972,57.00903466,0.00048175,21.00936699,134.7745205,0.00635071,36.02690318,12,21,4
1.18637,1.18286,1.18597,1.18678,21454,0.00351,0.88603989,0.33333333,57.31203354,0.00053385,22.03696389,116.1934806,0.00614143,38.96277989,12,22,5
1.18737,1.18513,1.18697,1.18698,4520,0.00224,0.82142857,0.08482143,59.03679653,0.00062528,24.41425477,115.4280115,0.00591857,42.79385827,12,25,1
1.18786,1.18464,1.18745,1.18744,14022,0.00322,0.87267081,0.14596273,59.35892893,0.00077798,25.39374563,100.3294737,0.00583929,48.03474309,12,26,2
1.19186,1.18644,1.19173,1.19174,23879,0.00542,0.97601476,0.79151292,63.92847338,0.00101363,28.47083943,133.3533319,0.00607214,54.74604001,12,27,3
1.19589,1.19163,1.19443,1.19444,21024,0.00426,0.657277,0.6314554,67.88726524,0.00131234,32.65361987,157.2549934,0.00603857,61.26761897,12,28,4
1.20255,1.19437,1.20005,1.20037,18293,0.00818,0.69437653,0.68581907,72.4792951,0.00167174,37.42105761,193.0883974,0.00608643,66.788395,12,29,5
1.2023,1.20017,1.20172,1.20171,5614,0.00213,0.72769953,0.63380282,74.19117168,0.00206597,41.55283699,174.0079058,0.00543071,71.5972835,1,1,1
1.20812,1.20157,1.20509,1.20511,26857,0.00655,0.53740458,0.51603053,76.64764434,0.00252529,46.14499786,159.0450515,0.00519714,75.82158571,1,2,2
1.20605,1.20013,1.20178,1.20177,26840,0.00592,0.27871622,-0.5625,71.34132335,0.00301062,48.44903146,110.4832766,0.005155,79.03910923,1,3,3
1.20889,1.20144,1.20739,1.20738,28047,0.00745,0.79865772,0.75436242,74.25376685,0.0035328,51.00360683,119.119329,0.00548714,81.85146494,1,4,4
1.20827,1.20205,1.20297,1.2026,22838,0.00622,0.14790997,-0.70900322,69.85193066,0.00406016,53.21757216,86.15379896,0.0054,83.8256478,1,5,5
1.20522,1.20228,1.20254,1.20253,5348,0.00294,0.08843537,-0.02040816,68.04556996,0.00455058,55.13634211,67.15728783,0.00519214,84.84904834,1,7,0
1.20286,1.19557,1.19681,1.1968,25526,0.00729,0.17009602,-0.78463649,58.89532543,0.00493598,50.32055523,16.34011991,0.00519214,84.71189071,1,8,1
1.19717,1.19156,1.19361,1.1936,26983,0.00561,0.36541889,-0.56862745,52.88886399,0.00515918,44.09172861,-30.94365811,0.00507571,83.37422688,1,9,2
1.20177,1.19231,1.19467,1.19468,39825,0.00946,0.24947146,0.11310782,55.17317512,0.0052466,39.7555453,-22.24059851,0.00550071,80.98267571,1,10,3
1.20665,1.19293,1.20535,1.20538,37889,0.01372,0.90524781,0.77769679,62.25934008,0.0052496,37.29471812,52.03808432,0.00632071,78.79903937,1,11,4
1.22186,1.20399,1.22,1.21923,39106,0.01787,0.89591494,0.81813095,72.0894897,0.00531662,37.4664968,213.5075611,0.00736714,77.56741626,1,12,5
1.22116,1.21875,1.221,1.221,10738,0.00241,0.93360996,0.73443983,74.18242549,0.00543606,37.61537165,219.8713175,0.00715214,76.60321749,1,14,0
1.22964,1.22013,1.22669,1.2267,41524,0.00951,0.68980021,0.59831756,76.67373139,0.00565723,39.77925835,200.2838708,0.00752714,76.34649004,1,15,1
1.2323,1.21952,1.22495,1.22498,48561,0.01278,0.42488263,-0.13693271,76.14101447,0.00596297,42.04065523,143.342907,0.00785571,76.35655117,1,16,2
1.22879,1.21645,1.2195,1.21951,51440,0.01234,0.2471637,-0.44408428,69.76058285,0.00634029,42.33650375,87.80768203,0.00857643,76.57620266,1,17,3
1.227,1.21862,1.22622,1.22626,43500,0.00838,0.90692124,0.80071599,71.7744253,0.00683206,42.5929058,91.87468198,0.00870714,77.76154503,1,18,4
1.22952,1.22147,1.22173,1.22683,33294,0.00805,0.03229814,-0.56273292,70.45451402,0.00738938,43.68980388,73.56872457,0.00885929,79.18998986,1,19,5
1.22704,1.22162,1.22238,1.22238,10541,0.00542,0.1402214,-0.82103321,70.05864505,0.00793837,44.64044889,62.87892523,0.00871429,80.02834803,1,21,0
1.22756,1.22138,1.22593,1.22596,34781,0.00618,0.73624595,0.57443366,71.3028316,0.00837865,45.72935083,65.80464791,0.00871143,80.42440978,1,22,1
1.23351,1.2223,1.23214,1.23215,41037,0.01121,0.87778769,0.55129349,74.30802292,0.00873367,48.10328893,87.08358988,0.00930214,80.84265886,1,23,2
1.24396,1.23026,1.24358,1.24359,49572,0.0137,0.97226277,0.83430657,79.30396661,0.00905695,51.47506366,145.4052557,0.00976,81.50273056,1,24,3
1.25375,1.23638,1.24213,1.24212,78436,0.01737,0.33103051,-0.08405296,80.58503888,0.0093807,55.07111846,170.0582242,0.0106,81.95929303,1,25,4
1.24935,1.24061,1.24245,1.24256,45924,0.00874,0.21052632,0.03775744,80.63168158,0.00973795,58.18769929,154.437445,0.01054857,82.59551656,1,26,5
1.24322,1.23851,1.24129,1.2413,10898,0.00471,0.59023355,-0.26963907,76.20604394,0.01006994,57.24198847,104.7425265,0.009905,82.80379562,1,28,0
1.24287,1.23365,1.23714,1.23711,45474,0.00922,0.37852495,-0.45119306,70.8436509,0.01035856,52.64119574,62.52265163,0.00928714,82.58461297,1,29,1
1.24538,1.23352,1.24194,1.24195,51177,0.01186,0.70994941,0.40725126,72.67952789,0.01063572,49.47793497,73.66217835,0.00996214,82.26769256,1,30,2
1.24747,1.2387,1.24206,1.24215,50585,0.00877,0.38312429,0.01254276,73.79353184,0.01090134,47.62877795,76.17106195,0.00990929,81.67058816,1,31,3
1.25225,1.23853,1.2493,1.2493,49933,0.01372,0.78498542,0.52113703,76.42501521,0.0111548,47.20281748,98.87918841,0.00997643,80.96650668,2,1,4
1.2518,1.24088,1.24543,1.24349,40973,0.01092,0.41666667,-0.3543956,73.97772917,0.01130131,46.83365175,80.00744742,0.009875,79.69221976,2,2,5
1.24664,1.24242,1.24589,1.24592,10344,0.00422,0.82227488,0.56872038,72.81677194,0.01132859,46.51370812,69.07577512,0.00957786,78.46753299,2,4,0
1.24747,1.23506,1.23563,1.23564,57349,0.01241,0.0459307,-0.82917002,62.27285053,0.01120405,41.15551307,-5.75529499,0.00988929,76.46159659,2,5,1
1.24344,1.23137,1.23881,1.23881,55284,0.01207,0.61640431,0.26263463,61.78841707,0.01097664,36.74744613,-28.87460033,0.01036429,74.28599828,2,6,2
1.24059,1.22458,1.22587,1.22587,48006,0.01601,0.08057464,-0.80824485,50.69596607,0.01062403,35.11307548,-184.8694862,0.01106643,71.52789283,2,7,3
1.22949,1.22121,1.22537,1.22537,56665,0.00828,0.50241546,-0.06038647,46.75878233,0.01011844,35.35732056,-220.31374,0.01085714,67.87418697,2,8,4
1.22868,1.22055,1.22492,1.22479,40597,0.00813,0.53751538,-0.05535055,46.16723586,0.00947418,35.8764855,-166.603227,0.01045929,63.45100257,2,9,5
1.22967,1.22411,1.22867,1.22867,6848,0.00556,0.82014388,0.69784173,49.65468679,0.00870978,34.75348416,-106.0099821,0.00961571,58.13482518,2,11,0
1.23072,1.22349,1.23043,1.23042,37857,0.00723,0.95988935,0.24343015,50.78031505,0.00787518,32.52536555,-77.67293104,0.00950786,52.65701339,2,12,1
1.23922,1.22991,1.23771,1.23774,40594,0.00931,0.83780881,0.783029,58.27783814,0.00705633,30.86652744,-1.51613483,0.00983643,47.78042557,2,13,2
1.24731,1.2276,1.24564,1.24565,52157,0.01971,0.91527144,0.40081177,62.76198626,0.00635566,31.11588027,49.17489259,0.01058571,44.94501192,2,14,3
1.2555,1.24545,1.25482,1.25483,47341,0.01005,0.93233831,0.91243781,69.90814294,0.00584884,33.1896982,135.5421482,0.01045643,44.10735636,2,15,4
1.25544,1.23932,1.24029,1.24013,37435,0.01612,0.0601737,-0.90198511,60.05458585,0.00550363,32.3650174,55.75176703,0.01098143,44.70301877,2,16,5
1.2435,1.24013,1.24156,1.24155,6505,0.00337,0.42433234,0.42433234,57.91240755,0.00530585,31.65029404,42.33479544,0.01024214,46.48549982,2,18,0
1.2427,1.2369,1.23874,1.23875,32784,0.0058,0.31724138,-0.48448276,55.51184463,0.00521416,27.52150548,25.83203007,0.00987643,48.94691997,2,19,1
1.23964,1.23176,1.23217,1.23217,40638,0.00788,0.05203046,-0.83502538,50.5336198,0.00514175,26.69799418,-19.53313905,0.01013786,50.9955261,2,20,2
1.23597,1.22649,1.22728,1.22728,43121,0.00948,0.08333333,-0.51582278,46.58679546,0.00503997,27.84118355,-58.6042065,0.00992857,52.17874903,2,21,3
1.23518,1.22597,1.23013,1.23014,41395,0.00921,0.45168295,0.30944625,47.61997652,0.00486495,29.0073865,-41.89132911,0.00972429,52.34231191,2,22,4
1.23209,1.22798,1.22928,1.22907,28032,0.00411,0.3163017,-0.20924574,46.99997833,0.00458332,30.01809573,-49.21949377,0.00887429,51.03257545,2,23,5
1.23187,1.22802,1.23121,1.2312,7401,0.00385,0.82857143,0.55584416,47.96575827,0.00413636,30.89404373,-45.99158795,0.00855786,48.13740132,2,25,0
1.23547,1.22777,1.2324,1.23239,37344,0.0077,0.6012987,0.15584416,49.50856434,0.00364253,27.91146163,-39.21020801,0.00852714,45.10544597,2,26,1
1.23462,1.22152,1.22241,1.22241,42039,0.0131,0.06793893,-0.76183206,43.01710931,0.00307822,27.70239945,-109.6945242,0.00906571,41.15243885,2,27,2
1.22415,1.21834,1.2193,1.21935,37513,0.00581,0.16523236,-0.53528399,38.97859361,0.00244173,29.27311482,-144.7509696,0.00896429,36.65180892,2,28,3
1.22879,1.21544,1.22781,1.22781,45139,0.01335,0.92659176,0.63370787,44.29585171,0.0018335,28.13544476,-85.11764493,0.00925286,33.12635168,3,1,4
1.23358,1.22513,1.23149,1.23323,32290,0.00845,0.75266272,0.43550296,49.78202143,0.00133526,24.81723744,-27.92144581,0.00844857,31.02123773,3,2,5
1.23636,1.22993,1.23214,1.23213,12369,0.00643,0.3437014,-0.16951788,51.85812821,0.00093938,23.89367095,12.98818274,0.00819,29.83307897,3,4,0
1.23627,1.2269,1.23469,1.23471,40534,0.00937,0.83137673,0.27321238,52.33134513,0.0006393,21.27749085,37.7552915,0.00770786,29.86287587,3,5,1
1.24284,1.2328,1.24151,1.24151,41809,0.01004,0.86752988,0.67729084,58.17045679,0.00046441,21.72147531,160.250157,0.00818429,31.29502295,3,6,2
1.24447,1.23847,1.24061,1.2406,36488,0.006,0.35666667,-0.15,59.30138241,0.00039168,23.0346777,175.952,0.00819857,33.80647449,3,7,3
1.24458,1.2295,1.23137,1.23136,46043,0.01508,0.12400531,-0.61206897,51.80362213,0.00040152,20.85388608,56.21133383,0.00871286,37.16264279,3,8,4
1.23342,1.2273,1.23041,1.2311,31126,0.00612,0.50816993,-0.15522876,48.14022205,0.00048713,18.6719039,-11.56649927,0.00847286,41.28884077,3,9,5
1.23234,1.23053,1.23228,1.23227,4984,0.00181,0.96685083,0.6519337,49.61921392,0.00060721,16.78085268,12.4811463,0.00795286,45.42906098,3,11,0
1.23453,1.22903,1.23319,1.23321,27805,0.0055,0.75636364,0.16727273,50.27008646,0.00071511,16.01158161,20.18146762,0.00805214,49.40917101,3,12,1
1.24116,1.23144,1.24043,1.24044,33645,0.00972,0.92489712,0.74279835,56.00565114,0.00084165,18.03509816,106.5071432,0.00847143,53.96917499,3,13,2
1.24124,1.23471,1.23796,1.23795,32782,0.00653,0.49770291,-0.3797856,55.5393103,0.00097487,19.83172252,85.2435801,0.00838786,57.75748293,3,14,3
1.23829,1.2295,1.23077,1.23076,31562,0.00879,0.14448237,-0.81683732,49.27542945,0.00101441,17.75860786,-8.63542973,0.00808,59.56182028,3,15,4
1.2336,1.22601,1.2287,1.22829,25482,0.00759,0.3544137,-0.27140975,46.20782067,0.00094214,16.99355279,-82.74439901,0.00820714,59.82296233,3,16,5
1.22917,1.2265,1.22714,1.22714,6069,0.00267,0.23970037,-0.43071161,44.49823445,0.00082111,16.33050507,-125.5700512,0.00744429,59.22695714,3,18,0
1.23586,1.2258,1.23453,1.23452,34425,0.01006,0.86779324,0.73459245,50.32142657,0.00073437,16.00629999,-24.06880027,0.00755929,58.7300023,3,19,1
1.23544,1.22392,1.2263,1.22629,32013,0.01152,0.20659722,-0.71354167,45.66143728,0.00062651,14.79152152,-107.8469335,0.00792286,57.29779244,3,20,2
1.2369,1.22514,1.23635,1.23633,41235,0.01176,0.95323129,0.85544218,51.53095003,0.00054337,14.37443003,3.07626779,0.00809357,56.08342853,3,21,3
1.23881,1.22852,1.23345,1.23344,42471,0.01029,0.47910593,-0.27988338,51.39709534,0.00043261,14.96901711,10.71520876,0.00811143,53.82847796,3,22,4
1.2373,1.23166,1.23509,1.23486,29489,0.00564,0.60815603,0.29255319,52.67171964,0.00031365,15.48432592,59.69212375,0.00808571,51.14993815,3,23,5
1.23811,1.23486,1.23731,1.23732,5629,0.00325,0.75384615,0.75384615,54.86547765,0.00025151,17.27520896,103.9185342,0.00724071,49.46475299,3,25,0
1.24614,1.23588,1.24516,1.24515,32704,0.01026,0.90448343,0.76413255,60.62274748,0.00031035,21.81556669,194.7966961,0.00753643,49.67720715,3,26,1
1.24762,1.23721,1.24212,1.24211,34428,0.01041,0.47166186,-0.29106628,59.54208761,0.0004739,26.15282059,137.3162758,0.00814214,51.73822321,3,27,2
1.24211,1.23001,1.23277,1.23276,35354,0.0121,0.22809917,-0.77190083,50.27198918,0.00061546,25.21754725,-3.84940778,0.00861429,52.97688095,3,28,3
1.23352,1.22837,1.23129,1.2313,35400,0.00515,0.56699029,-0.28543689,46.96526048,0.0007492,22.68524937,-56.36070853,0.00828786,54.35837506,3,29,4
1.23302,1.23049,1.23177,1.23186,12981,0.00253,0.50592885,0.18577075,47.69005739,0.00083475,20.49059121,-38.37037037,0.00800214,54.6258208,3,30,5
1.23281,1.23106,1.23182,1.23181,4342,0.00175,0.43428571,-0.02285714,47.82696412,0.00088259,18.58855413,-35.10033769,0.00749929,54.42109012,4,1,0
1.23447,1.2282,1.23054,1.23054,22038,0.00627,0.37320574,-0.20255183,46.7499136,0.00088212,18.37778114,-57.92647406,0.007405,53.50587679,4,2,1
1.23361,1.22534,1.22824,1.22822,30388,0.00827,0.35066505,-0.27811366,44.36889889,0.00080893,19.97229281,-104.9953067,0.007805,51.34351525,4,3,2
1.23144,1.22568,1.22844,1.22844,29345,0.00576,0.47916667,0.03819444,43.95453458,0.00062509,21.35420291,-98.96467296,0.00749786,47.62606273,4,4,3
1.2285,1.22183,1.22419,1.22421,30965,0.00667,0.35382309,-0.63718141,39.68672452,0.00032948,24.99487633,-158.2045622,0.00715143,42.81454417,4,5,4
1.22905,1.2215,1.22793,1.22835,28763,0.00755,0.85165563,0.49271523,42.70385916,0.00002506,27.41895477,-102.9161856,0.00685071,38.72324294,4,6,5
1.22835,1.22654,1.22725,1.22725,6314,0.00181,0.39226519,-0.60773481,43.87404739,-0.00025114,29.51982275,-79.079545,0.006245,35.29116422,4,8,0
1.233,1.22601,1.23147,1.23146,31538,0.00699,0.78111588,0.6037196,48.6356205,-0.00048196,25.73781871,-25.80573563,0.00634143,32.79564372,4,9,1
1.23771,1.23027,1.23627,1.23627,32395,0.00744,0.80645161,0.64650538,54.74826223,-0.0006376,25.80394275,54.91820162,0.00664071,31.54856534,4,10,2
1.23958,1.23467,1.23686,1.23685,31804,0.00491,0.44602851,0.12016293,56.96113651,-0.0007086,27.33409824,109.3109416,0.00625857,31.45993147,4,11,3
1.23738,1.22995,1.23298,1.23299,31573,0.00743,0.40780619,-0.52086137,51.60593746,-0.00072346,24.56514145,61.53380488,0.00604571,32.29034918,4,12,4
1.23458,1.23069,1.23283,1.23316,23247,0.00389,0.55012853,-0.04113111,50.7794138,-0.00069473,22.1653789,51.79720692,0.00545857,33.93730733,4,13,5
1.23425,1.23217,1.23381,1.2338,5303,0.00208,0.78846154,0.3125,51.87330647,-0.0005941,20.08558469,63.90968486,0.00523929,36.76138889,4,15,0
1.23943,1.23238,1.23812,1.23812,25269,0.00705,0.8141844,0.61276596,56.55721121,-0.00042368,21.82659933,123.8393081,0.00556214,40.68535294,4,16,1
1.24135,1.2336,1.23816,1.23816,27943,0.00775,0.5883871,0.00516129,57.57910159,-0.00019803,24.22366172,116.0956405,0.00599071,45.57638986,4,17,2
1.23969,1.23417,1.23783,1.23784,30255,0.00552,0.66304348,-0.05978261,56.79714973,0.00004132,26.3011158,91.61161269,0.00593714,50.75164542,4,18,3
1.24001,1.2329,1.23412,1.23411,31343,0.00711,0.17158931,-0.52320675,53.08393285,0.00023534,26.47437965,48.6070306,0.00585429,55.07695743,4,19,4
1.23528,1.22497,1.22853,1.22716,26281,0.01031,0.34529583,-0.54122211,44.21691319,0.00032806,24.40855353,-62.73363957,0.00617929,57.87527087,4,20,5
1.22877,1.22648,1.22716,1.22715,5443,0.00229,0.29694323,0,41.77701673,0.00035214,22.61817089,-109.471044,0.00586643,59.28357785,4,22,0
1.22892,1.21845,1.2213,1.22129,30766,0.01047,0.2722063,-0.55873926,36.31264043,0.00028595,24.46793349,-181.952979,0.006075,58.75411988,4,23,1
1.22447,1.21818,1.22233,1.22233,30564,0.00629,0.65977742,0.16534181,35.63148327,0.00013591,26.22492535,-164.3131094,0.006395,56.83867967,4,24,2
