datetime,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8,day_of_month,hour_of_day,day_of_week
2008-09-26,1.46637,1.46764,1.46474,1.46664,0.00027,0.0029000000000001247,0.0012700000000001044,0.0016300000000000203,1213.27002,34.7400016784668,1.4622,1.4617,1.4622,1.4622,1.462,1.4608,1.4605,1.4617,1.4625,1.4617,1.4622,1.4608,1.4617,1.4624,1.4618,1.462,26,0,4
2008-09-29,1.4537,1.45416,1.44819,1.44915,-0.00455,0.005969999999999809,0.00045999999999990493,0.005509999999999904,1106.420044,46.720001220703125,1.4538,,,,,,,,1.4546,,,,,,,,29,0,0
2008-09-30,1.43667,1.43938,1.43605,1.43867,0.002,0.003330000000000055,0.0027100000000002122,0.0006199999999998429,1166.359985,39.38999938964844,1.4386,1.4416,1.4422,1.4421,1.4428,1.4433,1.4443,1.4448,1.4380000000000002,1.4416,1.4421,1.4433,1.4448,1.445,1.4458,1.4471,30,0,1
2008-10-01,1.41176,1.41428,1.40963,1.41207,0.00031,0.004650000000000043,0.0025200000000000777,0.0021299999999999653,1161.060059,39.810001373291016,1.4115,1.4115,1.4119,1.4122,1.4104,1.4091,1.4093,1.4071,1.4097,1.4115,1.4122,1.4091,1.4071,1.4076,1.4066,1.408,1,0,2
2008-10-02,1.39899,1.39899,1.39356,1.3962,-0.00279,0.005430000000000046,0.0,0.005430000000000046,1114.280029,45.2599983215332,1.4016,1.4008,1.4017,1.4026,1.4002,1.4008,1.4012,1.4018,1.4018,1.4008,1.4026,1.4008,1.4018,1.4012,1.4018,1.4059,2,0,3
2008-10-03,1.37856,1.38158,1.37856,1.38125,0.00269,0.0030200000000000227,0.0030200000000000227,0.0,1099.22998,45.13999938964844,1.3791,1.38,1.3816,1.3812,1.3812,1.3818,1.3822,1.3808,1.3781,1.38,1.3812,1.3818,1.3808,1.3794,1.3828,1.3822,3,0,4
2008-10-06,1.3643,1.36697,1.36113,1.36448,0.00018,0.005840000000000067,0.00266999999999995,0.003170000000000117,1056.890015,52.04999923706055,1.3646,,,,,,,,1.3667,,,,,,,,6,0,0
2008-10-07,1.35162,1.35481,1.34974,1.35015,-0.00147,0.00507000000000013,0.003190000000000026,0.0018800000000001038,996.22998,53.68000030517578,1.3487,1.3483,1.3492,1.3487,1.3487,1.3502,1.3525,1.3535,1.3501,1.3483,1.3487,1.3502,1.3535,1.3515,1.3484,1.3456,7,0,1
2008-10-08,1.357,1.36008,1.35556,1.3599,0.0029,0.0045199999999998575,0.0030799999999999716,0.0014399999999998858,984.940002,57.52999877929688,1.3617,1.3623,1.3627,1.3603,1.3591,1.3587,1.3599,1.36,1.3622,1.3623,1.3603,1.3587,1.36,1.3617,1.3619,1.3642,8,0,2
2008-10-09,1.36103,1.36388,1.35823,1.35953,-0.0015,0.005649999999999933,0.002850000000000019,0.0027999999999999137,909.919983,63.91999816894531,1.3636,1.3632,1.3629,1.3631,1.3646,1.3654,1.3667,1.3665,1.3625,1.3632,1.3631,1.3654,1.3665,1.3667,1.3671,1.3674,9,0,3
2008-10-10,1.35624,1.3582,1.35533,1.3558,-0.00044,0.00287000000000015,0.001960000000000184,0.0009099999999999664,899.219971,69.94999694824219,1.3595,1.3597,1.3586,1.3588,1.3593,1.3603,1.3609,1.3613,1.3601,1.3597,1.3588,1.3603,1.3613,1.3607,1.3625,1.366,10,0,4
2008-10-13,1.35955,1.36077,1.35695,1.35721,-0.00234,0.0038199999999999346,0.0012199999999999989,0.0025999999999999357,1003.349976,54.9900016784668,1.3591,,,,,,,,1.3596,,,,,,,,13,0,0
2008-10-14,1.36575,1.36857,1.36323,1.36382,-0.00193,0.005340000000000122,0.0028200000000000447,0.0025200000000000777,998.01001,55.130001068115234,1.3594,1.3597,1.3594,1.3595,1.3593,1.3577,1.3559,1.3577,1.3597,1.3597,1.3595,1.3577,1.3577,1.3593,1.3555,1.3516,14,0,1
2008-10-15,1.35635,1.35857,1.35367,1.35821,0.00186,0.0049000000000001265,0.0022200000000001108,0.0026800000000000157,907.840027,69.25,1.3636,1.3618,1.3623,1.3622,1.3616,1.3619,1.3629,1.3630000000000002,1.3631,1.3618,1.3622,1.3619,1.3630000000000002,1.3651,1.3659,1.3649,15,0,2
2008-10-16,1.34372,1.35013,1.34337,1.34702,0.0033,0.006760000000000099,0.006410000000000027,0.0003500000000000725,946.429993,67.61000061035156,1.3444,1.346,1.3465,1.3452,1.3464,1.3498,1.3511,1.3511,1.3431,1.346,1.3452,1.3498,1.3511,1.3491,1.3518,1.3518,16,0,3
2008-10-17,1.34873,1.35167,1.34656,1.34765,-0.00108,0.005109999999999948,0.0029399999999999427,0.0021700000000000053,940.549988,70.33000183105469,1.3477,1.348,1.3488,1.3485,1.347,1.3455,1.3453,1.3456,1.3471,1.348,1.3485,1.3455,1.3456,1.3465,1.3454,1.3428,17,0,4
2008-10-20,1.34443,1.34698,1.34359,1.34547,0.00104,0.003390000000000004,0.0025500000000000522,0.0008399999999999519,985.400024,52.970001220703125,1.3411,,,,,,,,1.3405,,,,,,,,20,0,0
2008-10-21,1.334,1.33533,1.33206,1.33251,-0.00149,0.003269999999999884,0.0013299999999998313,0.0019400000000000528,955.049988,53.11000061035156,1.3331,1.3330000000000002,1.3333,1.3347,1.3344,1.3343,1.3343,1.3334,1.3329,1.3330000000000002,1.3347,1.3343,1.3334,1.3328,1.3315,1.3322,21,0,1
2008-10-22,1.30076,1.30325,1.30031,1.30151,0.00075,0.0029399999999999427,0.0024900000000001032,0.0004499999999998394,896.780029,69.6500015258789,1.3064,1.3054,1.3063,1.3057,1.3055,1.3062,1.3073,1.3071,1.3069,1.3054,1.3057,1.3062,1.3071,1.3062,1.3073,1.3132,22,0,2
2008-10-23,1.27733,1.28604,1.27623,1.28076,0.00343,0.009810000000000096,0.008709999999999996,0.001100000000000101,908.109985,67.80000305175781,1.2834,1.2824,1.2834,1.2841,1.2852,1.2855,1.2855,1.2864,1.2819,1.2824,1.2841,1.2855,1.2864,1.2832,1.2846,1.2865,23,0,3
2008-10-24,1.29005,1.2907,1.28388,1.28479,-0.00526,0.006820000000000048,0.0006500000000000394,0.006170000000000009,876.77002,79.12999725341797,1.2961,1.2968,1.2972,1.2973,1.2981,1.2933,1.2918,1.2912,1.2953,1.2968,1.2973,1.2933,1.2912,1.29,1.2841,1.2845,24,0,4
2008-10-27,1.26235,1.26853,1.25769,1.25998,-0.00237,0.01083999999999996,0.006179999999999852,0.0046600000000001085,848.919983,80.05999755859375,1.2585,,,,,,,,1.2578,,,,,,,,27,0,0
2008-10-28,1.24655,1.24873,1.24023,1.24048,-0.00607,0.008499999999999952,0.0021799999999998487,0.006320000000000103,940.51001,66.95999908447266,1.2477,1.2461,1.2473,1.2456,1.2452,1.2456,1.2477,1.2487,1.2455,1.2461,1.2456,1.2456,1.2487,1.2493,1.2496,1.2542,28,0,1
2008-10-29,1.28063,1.28146,1.27301,1.27403,-0.0066,0.008450000000000069,0.0008300000000001084,0.00761999999999996,930.090027,69.95999908447266,1.2821,1.2813,1.2775,1.2745,1.2755,1.2786,1.2755,1.2715,1.2803,1.2813,1.2745,1.2786,1.2715,1.2682,1.272,1.27,29,0,2
2008-10-30,1.29569,1.30921,1.2956,1.30574,0.01005,0.0136099999999999,0.013519999999999976,8.999999999992347e-05,954.090027,62.900001525878906,1.2947,1.2951,1.2959,1.2952,1.2956,1.297,1.2964,1.2962,1.2948,1.2951,1.2952,1.297,1.2962,1.2959,1.2952,1.294,30,0,3
2008-10-31,1.28706,1.28839,1.27443,1.27816,-0.0089,0.013959999999999972,0.0013299999999998313,0.012630000000000141,968.75,59.88999938964844,1.2887,1.2875,1.2871,1.2865,1.2864,1.2863,1.2882,1.2905,1.2832,1.2875,1.2865,1.2863,1.2905,1.2912,1.2965,1.2925,31,0,4
2008-11-03,1.27715,1.27929,1.27509,1.27924,0.00209,0.0041999999999999815,0.0021400000000000308,0.0020599999999999508,966.299988,53.68000030517578,1.2779,,,,,,,,1.2782,,,,,,,,3,0,0
2008-11-04,1.26143,1.26492,1.25849,1.25905,-0.00238,0.006429999999999936,0.003489999999999993,0.0029399999999999427,1005.75,47.72999954223633,1.2606,1.2584,1.2604,1.2621,1.2606,1.2644,1.2637,1.2647,1.2602,1.2584,1.2621,1.2644,1.2647,1.2641,1.2626,1.2626,4,0,1
2008-11-05,1.2981,1.2983,1.29107,1.29526,-0.00284,0.00723000000000007,0.00019999999999997797,0.007030000000000092,952.77002,54.560001373291016,1.3019999999999998,1.2994,1.3009,1.3015,1.2994,1.2981,1.2984,1.3030000000000002,1.3008,1.2994,1.3015,1.2981,1.3030000000000002,1.2997,1.2977,1.2954,5,0,2
2008-11-06,1.29122,1.293,1.29001,1.2905,-0.00072,0.002989999999999826,0.0017799999999998928,0.0012099999999999334,904.880005,63.68000030517578,1.2945,1.2926,1.2928,1.2918,1.2921,1.2955,1.2964,1.296,1.2944,1.2926,1.2918,1.2955,1.296,1.2915,1.2945,1.2992,6,0,3
2008-11-07,1.26869,1.2703,1.2662,1.26635,-0.00234,0.0040999999999999925,0.0016099999999998893,0.0024900000000001032,930.98999,56.09999847412109,1.2678,1.2678,1.2681,1.2725,1.271,1.2715,1.272,1.269,1.2685,1.2678,1.2725,1.2715,1.269,1.2715,1.2723,1.2736,7,0,4
2008-11-10,1.2816,1.28857,1.2812,1.28845,0.00685,0.007370000000000099,0.006969999999999921,0.000400000000000178,919.210022,59.97999954223633,1.2816,,,,,,,,1.2815,,,,,,,,10,0,0
2008-11-11,1.27453,1.27575,1.26953,1.27004,-0.00449,0.006219999999999892,0.0012199999999999989,0.004999999999999893,898.950012,61.43999862670898,1.2752,1.275,1.2752,1.2756,1.275,1.2749,1.2752,1.2739,1.2755,1.275,1.2756,1.2749,1.2739,1.2738,1.2735,1.2763,11,0,1
2008-11-12,1.25112,1.2556,1.25112,1.25326,0.00214,0.0044800000000000395,0.0044800000000000395,0.0,852.299988,66.45999908447266,1.2511,1.2511,1.2509,1.2511,1.2511,1.2522,1.2527,1.2526,1.2506,1.2511,1.2511,1.2522,1.2526,1.2525,1.2534,1.253,12,0,2
2008-11-13,1.24564,1.24914,1.24515,1.24589,0.00025,0.003989999999999938,0.0034999999999998366,0.0004900000000001015,911.289978,59.83000183105469,1.2454,1.2455,1.2456,1.2456,1.2454,1.2504,1.2503,1.2502,1.2467,1.2455,1.2456,1.2504,1.2502,1.2477,1.2507,1.251,13,0,3
2008-11-14,1.27875,1.2789,1.27317,1.27372,-0.00503,0.005730000000000013,0.00014999999999987246,0.00558000000000014,873.289978,66.30999755859375,1.278,1.2785,1.2788,1.2745,1.2761,1.277,1.2767,1.2772,1.2791,1.2785,1.2745,1.277,1.2772,1.2849,1.2758,1.2691,14,0,4
2008-11-17,1.25222,1.25557,1.2511,1.25451,0.00229,0.004469999999999974,0.003349999999999964,0.0011200000000000099,850.75,69.1500015258789,1.2551,,,,,,,,1.2538,,,,,,,,17,0,0
2008-11-18,1.26415,1.26642,1.26107,1.26163,-0.00252,0.005350000000000188,0.0022699999999999942,0.0030800000000001937,859.119995,67.63999938964844,1.2646,1.2633,1.2637,1.2634,1.2643,1.2649,1.2645,1.2649,1.2651,1.2633,1.2634,1.2649,1.2649,1.2646,1.2672,1.2675,18,0,1
2008-11-19,1.26348,1.26381,1.26161,1.26206,-0.00142,0.002200000000000202,0.0003300000000001635,0.0018700000000000383,806.580017,74.26000213623047,1.2632,1.2637,1.2629,1.2622,1.2627,1.2617,1.2624,1.2629,1.2637,1.2637,1.2622,1.2617,1.2629,1.2615,1.2594,1.2578,19,0,2
2008-11-20,1.25031,1.2528,1.24925,1.25165,0.00134,0.003549999999999942,0.002489999999999881,0.001060000000000061,752.440002,80.86000061035156,1.2492,1.2497,1.2482,1.2506,1.2488,1.2488,1.2502,1.252,1.2488,1.2497,1.2506,1.2488,1.252,1.253,1.2544,1.2602,20,0,3
2008-11-21,1.24372,1.24552,1.2429,1.24332,-0.0004,0.0026200000000000667,0.0018000000000000238,0.0008200000000000429,800.030029,72.66999816894531,1.2451,1.2454,1.2463,1.2472,1.2462,1.2453,1.2443,1.2464,1.2453,1.2454,1.2472,1.2453,1.2464,1.247,1.251,1.2506,21,0,4
2008-11-24,1.26407,1.26418,1.25957,1.26045,-0.00362,0.004610000000000003,0.0001100000000000545,0.0044999999999999485,851.809998,64.69999694824219,1.2614,,,,,,,,1.2632,,,,,,,,24,0,0
2008-11-25,1.29133,1.29148,1.28656,1.28724,-0.00409,0.0049200000000000355,0.00014999999999987246,0.004770000000000163,857.390015,60.900001525878906,1.2946,1.2947,1.2947,1.2953,1.294,1.2954,1.2923,1.291,1.2933,1.2947,1.2953,1.2954,1.291,1.2901,1.2921,1.2876,25,0,1
2008-11-26,1.30302,1.30311,1.30006,1.30184,-0.00118,0.003049999999999997,8.999999999992347e-05,0.0029600000000000737,887.679993,54.91999816894531,1.3042,1.3056,1.3045,1.3053,1.3061,1.3064,1.3063,1.306,1.3034,1.3056,1.3053,1.3064,1.306,1.3065,1.3052,1.3023,26,0,2
2008-11-28,1.28933,1.28948,1.28783,1.28873,-0.0006,0.0016499999999999293,0.00014999999999987246,0.0015000000000000568,896.23999,55.27999877929688,1.2899,1.2896,1.2891,1.2899,1.2906,1.2904,1.2902,1.2905,1.2893,1.2896,1.2899,1.2904,1.2905,1.2898,1.2902,1.2903,28,0,4
2008-12-01,1.26658,1.26748,1.26524,1.26614,-0.00044,0.0022400000000000198,0.0008999999999999009,0.0013400000000001189,816.210022,68.51000213623047,1.271,,,,,,,,1.2709,,,,,,,,1,0,0
2008-12-02,1.25958,1.26331,1.25881,1.26137,0.00179,0.0044999999999999485,0.003730000000000011,0.0007699999999999374,848.809998,62.97999954223633,1.2611,1.2616,1.2624,1.2629,1.2615,1.2606,1.2615,1.2622,1.2589,1.2616,1.2629,1.2606,1.2622,1.2595,1.2644,1.2673,2,0,1
2008-12-03,1.27097,1.27108,1.26825,1.26855,-0.00242,0.002829999999999888,0.0001100000000000545,0.0027199999999998337,870.73999,60.720001220703125,1.2716,1.272,1.2718,1.2721,1.2715,1.2709,1.2707,1.2713,1.2706,1.272,1.2721,1.2709,1.2713,1.2707,1.2707,1.2704,3,0,2
2008-12-04,1.27042,1.27096,1.26776,1.26826,-0.00216,0.0032000000000000917,0.0005399999999999849,0.0026600000000001067,845.219971,63.63999938964844,1.2717,1.2713,1.2717,1.2725,1.2723,1.2717,1.2705,1.2707,1.2706,1.2713,1.2725,1.2717,1.2707,1.2707,1.2672,1.2656,4,0,3
2008-12-05,1.27738,1.27807,1.2735,1.2739,-0.00348,0.004569999999999963,0.0006900000000000794,0.0038799999999998835,876.070007,59.93000030517578,1.2768,1.2771,1.2766,1.2754,1.2763,1.2778,1.2779,1.2775,1.2772,1.2771,1.2754,1.2778,1.2775,1.2792,1.2777,1.2793,5,0,4
2008-12-08,1.27273,1.27614,1.2726,1.27598,0.00325,0.0035400000000000986,0.003410000000000135,0.00012999999999996348,909.700012,58.4900016784668,1.2718,,,,,,,,1.2728,,,,,,,,8,0,0
2008-12-09,1.29122,1.29304,1.29054,1.2911,-0.00012,0.0024999999999999467,0.0018199999999999328,0.0006800000000000139,888.669983,58.90999984741211,1.2919999999999998,1.2937,1.2934,1.2945,1.2948,1.2956,1.2947,1.2948,1.2925,1.2937,1.2945,1.2956,1.2948,1.2939,1.294,1.2953,9,0,1
2008-12-10,1.29253,1.29515,1.29228,1.29304,0.00051,0.002869999999999928,0.0026200000000000667,0.00024999999999986144,899.23999,55.72999954223633,1.2924,1.2924,1.2928,1.2933,1.2936,1.2926,1.2919,1.2912,1.2918,1.2924,1.2933,1.2926,1.2912,1.2925,1.2911,1.2923,10,0,2
2008-12-11,1.30117,1.30254,1.30032,1.30198,0.00081,0.0022200000000001108,0.0013700000000000934,0.0008500000000000174,873.590027,55.77999877929688,1.3006,1.3021,1.3016,1.3027,1.3017,1.3021,1.3019,1.3012,1.3004,1.3021,1.3027,1.3021,1.3012,1.3026,1.3021,1.3011,11,0,3
2008-12-12,1.3328,1.33312,1.33066,1.33214,-0.00066,0.0024600000000001288,0.000320000000000098,0.0021400000000000308,879.72998,54.27999877929688,1.3336,1.3346,1.335,1.3339,1.3346,1.3355,1.335,1.3355,1.3346,1.3346,1.3339,1.3355,1.3355,1.3335,1.3336,1.3315,12,0,4
2008-12-15,1.34409,1.346,1.34349,1.34438,0.00029,0.0025100000000000122,0.0019100000000000783,0.0005999999999999339,868.570007,56.7599983215332,1.3397,,,,,,,,1.3436,,,,,,,,15,0,0
2008-12-16,1.36935,1.37004,1.36835,1.36921,-0.00014,0.0016899999999999693,0.0006899999999998574,0.001000000000000112,913.179993,52.369998931884766,1.3696,1.3702,1.3714,1.3718,1.3697,1.3687,1.3696,1.3704,1.3702,1.3702,1.3718,1.3687,1.3704,1.3706,1.3675,1.3664,16,0,1
2008-12-17,1.4064,1.40656,1.40487,1.40643,3e-05,0.0016899999999999693,0.00015999999999993797,0.0015300000000000313,904.419983,49.84000015258789,1.4054,1.4048,1.4063,1.4062,1.4038,1.4007,1.4037,1.406,1.4059,1.4048,1.4062,1.4007,1.406,1.4127,1.4062,1.3974,17,0,2
2008-12-18,1.44051,1.44558,1.43924,1.44323,0.00272,0.006340000000000012,0.00507000000000013,0.0012699999999998823,885.280029,47.34000015258789,1.4416,1.4402,1.4407,1.4419,1.4423,1.4419,1.4405,1.4386,1.4408,1.4402,1.4419,1.4419,1.4386,1.439,1.4365,1.4348,18,0,3
2008-12-19,1.42911,1.43078,1.42425,1.42439,-0.00472,0.006529999999999925,0.0016699999999998383,0.0048600000000000865,887.880005,44.93000030517578,1.4286,1.4266,1.4269,1.4272,1.4272,1.4249,1.4236,1.4238,1.4293,1.4266,1.4272,1.4249,1.4238,1.4237,1.4214,1.4314,19,0,4
2008-12-22,1.39742,1.40455,1.39555,1.40053,0.00311,0.008999999999999897,0.007129999999999859,0.0018700000000000383,871.630005,44.560001373291016,1.3924,,,,,,,,1.3929,,,,,,,,22,0,0
2008-12-23,1.39565,1.39733,1.39557,1.39708,0.00143,0.0017599999999999838,0.0016799999999999038,8.000000000008001e-05,863.159973,45.02000045776367,1.3949,1.394,1.3944,1.3948,1.3943,1.3942,1.3938,1.3947,1.3939,1.394,1.3948,1.3942,1.3947,1.3945,1.3946,1.3957,23,0,1
2008-12-24,1.39349,1.39515,1.39335,1.39392,0.00043,0.0017999999999998018,0.0016599999999999948,0.00013999999999980695,868.150024,44.209999084472656,1.3927,1.3926,1.3936,1.393,1.3917,1.3927,1.3934,1.3952,1.393,1.3926,1.393,1.3927,1.3952,1.3951,1.3964,1.3967,24,0,2
2008-12-29,1.41015,1.4133,1.40915,1.41234,0.00219,0.004150000000000098,0.003149999999999986,0.001000000000000112,869.419983,43.900001525878906,1.4103,,,,,,,,1.4095,,,,,,,,29,0,0
2008-12-30,1.40336,1.41058,1.40325,1.40615,0.00279,0.007329999999999837,0.007220000000000004,0.00010999999999983245,890.640015,41.630001068115234,1.3965,1.3959,1.396,1.3954,1.3956,1.3927,1.3958,1.3969,1.4027,1.3959,1.3954,1.3927,1.3969,1.3972,1.4045,1.4095,30,0,1
2008-12-31,1.41395,1.41445,1.4123,1.41308,-0.00087,0.0021499999999998742,0.0004999999999999449,0.0016499999999999293,903.25,40.0,1.4124,1.411,1.4107,1.4107,1.4078,1.4057,1.4072,1.4071,1.4114,1.411,1.4107,1.4057,1.4071,1.4073,1.4083,1.4087,31,0,2
2009-01-05,1.39565,1.39615,1.3926,1.39425,-0.0014,0.003549999999999942,0.0004999999999999449,0.003049999999999997,927.450012,39.08000183105469,1.391,,,,,,,,1.3918,,,,,,,,5,0,0
2009-01-06,1.3635,1.36365,1.35823,1.35898,-0.00452,0.00541999999999998,0.0001500000000000945,0.005269999999999886,934.700012,38.560001373291016,1.3626,1.3629,1.3626,1.3629,1.3631,1.3631,1.3611,1.3615,1.3625,1.3629,1.3629,1.3631,1.3615,1.3573,1.3578,1.3601,6,0,1
2009-01-07,1.35038,1.35144,1.34717,1.34786,-0.00252,0.004269999999999996,0.001060000000000061,0.003209999999999935,906.650024,43.38999938964844,1.3517,1.3498,1.3498,1.3501,1.3522,1.3532,1.3529,1.3522,1.3506,1.3498,1.3501,1.3532,1.3522,1.3519,1.3519,1.3512,7,0,2
2009-01-08,1.36123,1.36165,1.35576,1.35761,-0.00362,0.005889999999999951,0.00042000000000008697,0.005469999999999864,909.72998,42.560001373291016,1.364,1.3655,1.3662,1.3663,1.3653,1.3642,1.3632,1.3634,1.3626,1.3655,1.3663,1.3642,1.3634,1.3622,1.3625,1.3611,8,0,3
2009-01-09,1.36969,1.36973,1.36565,1.36645,-0.00324,0.0040799999999998615,3.999999999981796e-05,0.0040400000000000436,890.349976,42.81999969482422,1.3703,1.3703,1.3704,1.3708,1.3699,1.3699,1.3703,1.371,1.369,1.3703,1.3708,1.3699,1.371,1.3723,1.3702,1.3723,9,0,4
2009-01-12,1.3415,1.34254,1.3379,1.34073,-0.00077,0.0046399999999999775,0.001040000000000152,0.0035999999999998256,870.26001,45.84000015258789,1.3427,,,,,,,,1.3411,,,,,,,,12,0,0
2009-01-13,1.33575,1.33585,1.33056,1.33082,-0.00493,0.005290000000000017,9.999999999998899e-05,0.005190000000000028,871.789978,43.27000045776367,1.3361,1.3362,1.3369,1.3367,1.3363,1.3361,1.336,1.3367,1.3367,1.3362,1.3367,1.3361,1.3367,1.3377,1.338,1.3394,13,0,1
2009-01-14,1.31992,1.32275,1.31992,1.32127,0.00135,0.00283000000000011,0.00283000000000011,0.0,842.619995,49.13999938964844,1.3173,1.318,1.3172,1.3176,1.3181,1.3181,1.3186,1.3195,1.3184,1.318,1.3176,1.3181,1.3195,1.3186,1.3177,1.3175,14,0,2
2009-01-15,1.32126,1.32126,1.31641,1.31723,-0.00403,0.004850000000000021,0.0,0.004850000000000021,843.73999,51.0,1.3168,1.3159999999999998,1.318,1.3178,1.3187,1.319,1.3179,1.3175,1.3159,1.3159999999999998,1.3178,1.319,1.3175,1.3159,1.3157,1.3158,15,0,3
2009-01-16,1.31593,1.31807,1.31439,1.31479,-0.00114,0.0036800000000001276,0.0021400000000000308,0.0015400000000000968,850.119995,46.11000061035156,1.3148,1.3137,1.3133,1.3129,1.3123,1.3116,1.314,1.3142,1.3145,1.3137,1.3129,1.3116,1.3142,1.3156,1.3132,1.3159999999999998,16,0,4
2009-01-20,1.30914,1.31018,1.29874,1.30062,-0.00852,0.011439999999999895,0.0010399999999999299,0.010399999999999965,805.219971,56.650001525878906,1.3075,1.3061,1.3069,1.3069,1.3068,1.3067,1.3096,1.3105,1.3079,1.3061,1.3069,1.3067,1.3105,1.3102,1.3106,1.3121,20,0,1
2009-01-21,1.28836,1.29038,1.28492,1.28834,-2e-05,0.00546000000000002,0.002020000000000133,0.0034399999999998876,840.23999,46.41999816894531,1.2861,1.2859,1.2862,1.2864,1.2877,1.2906,1.2896,1.289,1.2875,1.2859,1.2864,1.2906,1.289,1.2883,1.2901,1.2891,21,0,2
2009-01-22,1.2999,1.29997,1.29592,1.29769,-0.00221,0.004050000000000109,7.00000000000145e-05,0.003980000000000095,827.5,47.290000915527344,1.3043,1.3066,1.3053,1.3026,1.3021,1.3022,1.3042,1.3058,1.301,1.3066,1.3026,1.3022,1.3058,1.3018,1.297,1.295,22,0,3
2009-01-23,1.30038,1.30101,1.29783,1.29907,-0.00131,0.0031799999999999606,0.0006299999999999084,0.0025500000000000522,831.950012,47.27000045776367,1.301,1.3017,1.3007,1.3009,1.3014,1.3,1.3,1.3001,1.3012,1.3017,1.3009,1.3,1.3001,1.3004,1.3008,1.3018,23,0,4
2009-01-26,1.28933,1.2903,1.28723,1.28793,-0.0014,0.003069999999999906,0.0009699999999999154,0.0020999999999999908,836.570007,45.68999862670898,1.2897,,,,,,,,1.2883,,,,,,,,26,0,0
2009-01-27,1.31844,1.31869,1.31504,1.31612,-0.00232,0.003649999999999931,0.00024999999999986144,0.0034000000000000696,845.710022,42.25,1.3193,1.3206,1.3212,1.3219999999999998,1.3226,1.3188,1.318,1.318,1.3193,1.3206,1.3219999999999998,1.3188,1.318,1.3174,1.3198,1.3136,27,0,1
2009-01-28,1.32159,1.32524,1.31707,1.31825,-0.00334,0.00817000000000001,0.003649999999999931,0.0045200000000000795,874.090027,39.65999984741211,1.3204,1.3183,1.3189,1.3189,1.3165,1.3159,1.3161,1.3148,1.32,1.3183,1.3189,1.3159,1.3148,1.3189,1.3213,1.3176,28,0,2
2009-01-29,1.31526,1.31596,1.31134,1.31196,-0.0033,0.0046200000000000685,0.0006999999999999229,0.003920000000000146,845.140015,42.630001068115234,1.3165,1.3151,1.3163,1.3166,1.3174,1.3165,1.3149,1.3143,1.3154,1.3151,1.3166,1.3165,1.3143,1.3138,1.3108,1.3138,29,0,3
2009-01-30,1.29378,1.29411,1.28815,1.28864,-0.00514,0.005960000000000187,0.0003300000000001635,0.005630000000000024,825.880005,44.84000015258789,1.2925,1.2936,1.2933,1.2941,1.2942,1.2953,1.295,1.295,1.2933,1.2936,1.2941,1.2953,1.295,1.2961,1.2966,1.296,30,0,4
2009-02-02,1.27465,1.27703,1.27354,1.27398,-0.00067,0.003490000000000215,0.0023800000000000487,0.0011100000000001664,825.440002,45.52000045776367,1.2766,,,,,,,,1.2775,,,,,,,,2,0,0
2009-02-03,1.2813,1.2845,1.28085,1.28327,0.00197,0.003649999999999931,0.0031999999999998696,0.00045000000000006146,838.51001,43.060001373291016,1.2814,1.2814,1.2811,1.2828,1.2824,1.2841,1.2845,1.2844,1.2812,1.2814,1.2828,1.2841,1.2844,1.2842,1.2837,1.2826,3,0,1
2009-02-04,1.30109,1.30131,1.29589,1.29659,-0.0045,0.00541999999999998,0.00021999999999988695,0.0052000000000000934,832.22998,43.84999847412109,1.3019,1.3015,1.3006,1.3030000000000002,1.3037,1.3038,1.3034,1.3037,1.3037,1.3015,1.3030000000000002,1.3038,1.3037,1.3039,1.3034,1.3006,4,0,2
2009-02-05,1.28536,1.28548,1.2806,1.28102,-0.00434,0.0048799999999999955,0.00011999999999989797,0.0047600000000000975,845.849976,43.72999954223633,1.2834,1.2833,1.2851,1.2855,1.2846,1.2847,1.2845,1.284,1.2842,1.2833,1.2855,1.2847,1.284,1.2851,1.2855,1.2853,5,0,3
2009-02-06,1.27892,1.28114,1.2786,1.27885,-7e-05,0.0025399999999999867,0.0022199999999998887,0.000320000000000098,868.599976,43.369998931884766,1.2796,1.2785,1.2779,1.279,1.2787,1.2789,1.2795,1.2785,1.2794,1.2785,1.279,1.2789,1.2785,1.2795,1.2814,1.2795,6,0,4
2009-02-09,1.2957,1.29912,1.2952,1.29742,0.00172,0.003920000000000146,0.0034199999999999786,0.000500000000000167,869.890015,43.63999938964844,1.2973,,,,,,,,1.2973,,,,,,,,9,0,0
2009-02-10,1.29626,1.29788,1.28811,1.28963,-0.00663,0.009769999999999834,0.0016199999999999548,0.00814999999999988,827.159973,46.66999816894531,1.2999,1.2999,1.2993,1.2994,1.3005,1.3002,1.3014,1.3014,1.3007,1.2999,1.2994,1.3002,1.3014,1.301,1.3027,1.3022,10,0,1
